Status,Title,Author,Tags,Word Count,Character Count,Has Summary,Has Themes,Theme Count,Source File,Output Filename
INCOMPLETE - No Summary or Themes,Book Analysis and Theme Extraction Report,,,15,102,No,No,0,book_analysis_recent_26_20260213_203559.md,unknown--book-analysis-and-theme-extraction-report.md
Complete,Change Forces with a Vengence,Fullan,"Managing Change, nan",1020,7912,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,fullan--change-forces-with-a-vengence.md
Complete,Communicating Change,Larson and Larson,"Communication, Managing Change",943,7338,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,larson-and-larson--communicating-change.md
Complete,Connect,"Braqdford, Robin","Selling, nan",1067,8180,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,braqdford-robin--connect.md
Complete,HBR Culture as Communication,Robbins,"Communication, Culture",770,6173,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,robbins--hbr-culture-as-communication.md
Complete,HBR What Most People Get Wrong About Gender,"Tinsley, Ely","Communication, Intercultural Communication",1019,7999,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,tinsley-ely--hbr-what-most-people-get-wrong-about-gender.md
Complete,HBR Women and the Vision Thing,Ibarra & Obodaru,"Communication, Intercultural Communication",965,7628,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,ibarra-obodaru--hbr-women-and-the-vision-thing.md
Complete,"HBR Women, Find Your Voice","Heath, Flynn, Holt","Communication, Intercultural Communication",867,6796,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,heath-flynn-holt--hbr-women-find-your-voice.md
Complete,How Creativity Works,Burnstein,"nan, nan",1040,7453,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,burnstein--how-creativity-works.md
Complete,"Journal of Business and Technical Communication, Vol 13 No. 3 July 1999 ""And Then She Said""",Jeanne W. Herrick,"Communication, Intercultural Communication",1043,8252,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,jeanne-w-herrick--journal-of-business-and-technical-communication-vo.md
Complete,Managing Diversity: A Complete Desk Reference and Planning Guide,"Anita Rowe, Lee Gardenswartz","nan, nan",1056,8387,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,anita-rowe-lee-garde--managing-diversity-a-complete-desk-reference-and-p.md
Complete,Organization Development,"Mee-Yan Cheung-Judge, Holbeche","Managing, OD",1083,8296,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,mee-yan-cheung-judge--organization-development.md
Complete,Organizational Coaching,Bianco Mathis,"Coaching, nan",970,7992,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,bianco-mathis--organizational-coaching.md
Complete,Return of the Mentor,"Caldwell, Carter","nan, nan",1068,8486,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,caldwell-carter--return-of-the-mentor.md
Complete,Selling Vision,"Schachter, Cheatham","Selling, nan",964,7232,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,schachter-cheatham--selling-vision.md
Complete,"Team Renaissance: The Art, Science and Politics of Great Teams","Richard E. Spoon, Jan Risher","Teaming, nan",1077,8090,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,richard-e-spoon-jan---team-renaissance-the-art-science-and-politics-of-g.md
Complete,The Art of Thinking,Debelli,"Thinking, nan",920,6953,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,debelli--the-art-of-thinking.md
Complete,The Cambridge Handbook of Meeting Sciencwe,"Allen, Lehmann-Willenbrock","Management, Meetings",1055,8644,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,allen-lehmann-willen--the-cambridge-handbook-of-meeting-sciencwe.md
Complete,The Innovators Cookbook,Johnson,"Management, Innovation",944,7409,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,johnson--the-innovators-cookbook.md
Complete,Uncharted,"Aiden, Michel","Management, Culture",1177,8648,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,aiden-michel--uncharted.md
Complete,Useful Delusions,"Vedantum, Mesler","Thinking, Decision making",1035,7875,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,vedantum-mesler--useful-delusions.md
Complete,Why the Bottom Line Isn't,"Ulrich, Smallwood","Management, OD HR",915,7168,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,ulrich-smallwood--why-the-bottom-line-isn-t.md
Complete,Women Rising: the Unseen Barriers,"Ibarra, Ely, Kolb","Communication, Intercultural Communication",1015,7992,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,ibarra-ely-kolb--women-rising-the-unseen-barriers.md
